run_id,ckpt_ms,ckpt_gap_s,payload,keys,spin,backend,incremental,unaligned,lambda_meas,throughput,mean_lat_ms,steady_lat_ms,p95_lat_ms,p99_lat_ms,max_lat_ms,n_ckpt,ckpt_dur_ms,ckpt_dur_p95_ms,ckpt_size_mb,steady_bins,delta_direct_s,delta_direct_n,keep_up,overloaded,n_failures,D_restore_ms,D_eff_s,recover_ms,peak_lat_ms,mu_drain,ckpt_age_mean_s,replay_overhead,steady_rate,measure_s
m2_p1024_k400k_s32000_r50_c2_m55_0,2000,3.215,1024,400000,32000,rocksdb,False,False,52148.99943324832,53547.35833333333,1590.5089918456918,840.1684199090578,2512.845454249766,2563.9087370945626,13145.0,140,3264.9214285714284,3939.699999999999,882.4406238500001,371,-0.12849724104409677,112,1.026814683220815,False,3,1705.0,5.225439887288665,28114.546061197918,7791.325108942988,67740.5,2.1990000000000003,0.026968728530094577,49988.0,480.0
m2_p1024_k400k_s32000_r50_c32_m55_0,32000,33.36,1024,400000,32000,rocksdb,False,False,52149.000329264076,77624.0625,18796.159522189613,479.11869129928505,24042.163741939985,24291.259676485624,76057.0,13,4360.461538461538,6225.4,975.6204892307693,145,0.08771503204009419,4,1.4885052831288939,False,8,1880.0,13.92069538287619,59469.686279296875,39926.703429547,101875.5,18.3295,0.48894576291709013,53139.0,480.0
m2_p1024_k400k_s32000_r50_c4_m55_0,4000,3.8685,1024,400000,32000,rocksdb,False,False,52148.998585331195,55963.03125,2746.479876614975,786.1459437156595,4236.049940260042,4325.4936498071365,16345.0,107,3605.9345794392525,4587.899999999999,927.9679592336448,221,0.06217269891294863,52,1.0731372177440361,False,7,1857.2857142857142,5.401697731792664,28905.69220842634,8349.664525634067,70222.0,2.5214285714285714,0.07320205703498206,49812.0,480.0
m2_p1024_k400k_s32000_r50_c64_m55_0,64000,53.414,1024,400000,32000,rocksdb,False,False,52149.00088962596,65585.48541666666,15536.78520206119,1537.6688790670999,19240.452266607645,19395.28196428624,72062.0,9,7454.222222222223,20013.399999999994,1006.0596147777778,252,0.1795145759816668,5,1.257655646279383,False,6,1472.3333333333333,7.361474346470133,29575.1669921875,29848.168520235562,101202.0,13.376666666666667,0.25771591183349196,52113.5,480.0
m2_p1024_k400k_s32000_r50_c8_m55_0,8000,7.9275,1024,400000,32000,rocksdb,False,False,52149.000860662316,56403.958333333336,2376.0404715981076,949.4730187447507,3724.9538556321772,3814.5991706772943,17237.0,55,3698.7636363636366,5199.999999999999,965.6319908181819,319,0.18755878887849206,37,1.0815923105418626,False,6,1817.3333333333333,4.945800120579053,17937.44248046875,9324.718208265695,94098.0,4.3516666666666675,0.08190110314838628,53231.0,480.0
m3_p1024_k100k_s32000_r50_c128_m0_0,128000,127.012,1024,100000,32000,rocksdb,False,False,56233.998706157756,56178.0,210.65771778988216,210.65771778988216,415.53456353020755,435.3850378558629,7537.0,3,3082.6666666666665,4375.4,414.7137636666667,300,0.37680039427015527,3,0.9990041841688981,False,0,,,,,,,-0.0006027195674650487,56300.5,300.0
m3_p1024_k100k_s32000_r50_c16_m0_0,16000,16.106,1024,100000,32000,rocksdb,False,False,56234.00133377793,56095.043333333335,235.7701057128458,235.7701057128458,450.1364980375866,469.3556411668696,3206.0,18,3340.9444444444443,4357.049999999999,419.9691648888889,299,0.2898069782598168,18,0.9975289327248863,False,0,,,,,,,-0.002138446757366075,56452.0,300.0
m3_p1024_k100k_s32000_r50_c2_m0_0,2000,2.404,1024,100000,32000,rocksdb,False,False,56233.99934643574,56174.583333333336,748.4200850621945,748.4200850621945,1230.5254440991255,1261.0169945185767,3321.0,117,2525.3333333333335,3866.3999999999996,360.33438666666666,300,0.002080556970284809,117,0.9989434147705489,False,0,,,,,,,-0.0007035004662825362,54290.0,300.0
m3_p1024_k100k_s32000_r50_c32_m0_0,32000,32.1405,1024,100000,32000,rocksdb,False,False,56234.002540787646,56246.47666666667,191.11945020793303,191.11945020793303,373.2043860762123,393.41677935026803,4574.0,9,3197.4444444444443,3892.6,400.9941793333333,299,0.29567540424469146,9,1.0002218253248107,False,0,,,,,,,0.0005319902417857403,56232.0,300.0
m3_p1024_k100k_s32000_r50_c4_m0_0,4000,4.332,1024,100000,32000,rocksdb,False,False,56234.00239434694,56258.55333333334,452.64668270294425,452.64668270294425,789.5025702165822,815.2535917797626,3241.0,75,2388.5066666666667,3770.6,366.7860620933333,297,0.10947121895262307,75,1.0004365853032162,False,0,,,,,,,0.0008602828229444803,57941.0,300.0
m3_p1024_k100k_s32000_r50_c64_m0_0,64000,63.9715,1024,100000,32000,rocksdb,False,False,56233.9976389139,56193.67333333333,129.15616858884826,129.15616858884826,265.1438869571438,285.5929730998187,3020.0,5,2938.8,3703.7999999999997,351.7944398,299,0.1582137726339588,5,0.9992829194566694,False,0,,,,,,,-0.00025719885480390836,56326.0,300.0
m3_p1024_k100k_s32000_r50_c8_m0_0,8000,7.868,1024,100000,32000,rocksdb,False,False,56234.00090046524,56197.30333333334,351.243058993756,351.243058993756,631.012406645135,653.965727418356,3651.0,37,3085.324324324324,4417.0,422.8056445405405,300,0.13564752693179308,37,0.9993474131922988,False,0,,,,,,,-0.0001359904027427028,56876.0,300.0
m3_p1024_k200k_s32000_r50_c128_m300_0,128000,127.214,1024,200000,32000,rocksdb,False,False,54461.99979331106,62712.24222222222,16401.6264925094,7596.026797330492,20273.50123555532,20413.84013158657,103702.0,8,7308.875,9064.949999999999,680.8470235,721,0.630173303895162,6,1.1514862190191637,False,3,2047.6666666666667,8.43858813619272,66355.72680664062,62243.652535248664,90615.5,42.74366666666666,0.15161033702215376,55409.0,900.0
m3_p1024_k200k_s32000_r50_c128_m55_inc_0,128000,nan,1024,200000,32000,rocksdb,True,False,54461.999345624754,91470.32291666667,239741.3300417451,193623.37886077957,245026.6124825094,245186.10663454028,393650.0,1,5962.0,5962.0,618.2817,271,nan,0,1.679525614478107,False,7,nan,nan,37440.858677455355,252203.13366030875,107513.75,nan,0.6800611339645581,107192.0,480.0
m3_p1024_k200k_s32000_r50_c16_m300_0,16000,16.2575,1024,200000,32000,rocksdb,False,False,54461.999928886675,55995.99,2823.5887531906797,1832.8868463743115,4191.842723559312,4258.416357691169,29016.0,55,7102.854545454546,9655.099999999993,673.3696633999999,808,0.5572692802658004,51,1.0281662456963814,False,2,1644.5,7.194802865403764,30415.631103515625,17943.302865403763,105407.0,10.7485,0.028198234085886176,55521.5,900.0
m3_p1024_k200k_s32000_r50_c16_m55_inc_0,16000,17.1955,1024,200000,32000,rocksdb,True,False,54461.99912483591,69620.15208333333,7918.305991802601,481.8926268353851,12941.405488766379,13152.029580934615,48632.0,23,6180.695652173913,7621.5,639.0817045217391,159,0.33291090937556467,8,1.278325313100469,False,9,1543.5555555555557,11.36394942638355,74257.10983615452,19485.641250987006,105524.0,8.078333333333333,0.2785650440462277,55702.0,480.0
m3_p1024_k200k_s32000_r50_c2_m300_0,2000,6.1065000000000005,1024,200000,32000,rocksdb,False,False,54462.00073563811,57507.07666666667,21658.872316873698,18948.55418094155,38937.87074744366,39689.28372332302,87450.0,137,6211.160583941606,7836.599999999996,556.9624962919709,684,-1.225441501459897,107,1.0559119365777534,False,6,2672.8333333333335,17.587943731955086,21182.593587239582,27315.06611855762,74548.0,2.8676666666666666,0.05603044666121204,59126.0,900.0
m3_p1024_k200k_s32000_r50_c2_m55_inc_0,2000,2.766,1024,200000,32000,rocksdb,True,False,54461.99980827981,57923.56041666667,2822.5384454778386,911.9889654468263,4327.185751703151,4417.258744417796,14521.0,148,2788.2635135135133,4100.5,571.98559025,155,-0.08284676814850811,55,1.0635591902716102,False,10,2058.8,5.125320736954531,25124.88388671875,7036.240274180149,71909.75,1.6866999999999996,0.0638561834561584,54100.0,480.0
m3_p1024_k200k_s32000_r50_c32_m300_0,32000,32.196,1024,200000,32000,rocksdb,False,False,54462.00065786257,57360.88444444445,6375.782106528808,962.6857522794038,8632.38623825264,8708.666476086413,47586.0,27,7146.481481481482,9579.1,680.9590154074074,651,0.6281077302529392,21,1.0532276404018472,False,2,1672.0,11.544647731250894,110336.66186523438,34686.147731250894,85254.0,23.1415,0.05336340724100275,54959.0,900.0
m3_p1024_k200k_s32000_r50_c32_m55_inc_0,32000,33.253,1024,200000,32000,rocksdb,True,False,54461.999295685135,87821.44166666667,38242.48249848438,19441.34635790131,49272.26031479784,49691.96111862109,101762.0,14,6275.071428571428,8798.949999999999,527.9088475714286,142,-0.33456364374870956,3,1.6125269509454916,False,9,1642.6666666666667,51.49574372746737,33548.47452799479,58823.63736587266,107447.0,16.097555555555555,0.6128663249013564,108670.0,480.0
m3_p1024_k200k_s32000_r50_c4_m300_0,4000,6.648,1024,200000,32000,rocksdb,False,False,54461.99974666497,54535.07777777778,33627.44837956488,31354.509139734702,44373.59121480833,44808.646659204256,103772.0,122,6689.122950819672,8405.55,559.0679394016394,712,-1.2749440349785062,106,1.0013418168898083,False,7,2571.714285714286,12.088403892046438,11235.524937220982,35387.01187369066,52145.0,4.9915714285714285,0.0013484925464251063,55178.5,900.0
m3_p1024_k200k_s32000_r50_c4_m55_inc_0,4000,4.062,1024,200000,32000,rocksdb,True,False,54461.999820778445,57260.191666666666,2961.1816710431317,1134.804552637803,4472.838722779045,4563.832219897389,16901.0,108,3657.953703703704,4628.75,649.1040623518518,251,-0.10825898801220868,59,1.0513787935642542,False,6,2383.8333333333335,6.154755420476569,30595.313557942707,8274.811496823479,71168.5,2.0576666666666665,0.05170087695782244,52933.0,480.0
m3_p1024_k200k_s32000_r50_c64_m300_0,64000,63.2695,1024,200000,32000,rocksdb,False,False,54461.99974217524,56240.85333333333,2019.0284091825065,733.5423814692514,2780.4521174485103,2824.0531292515557,34578.0,15,7526.666666666667,9736.599999999999,688.3988683333333,834,0.8859112439097313,14,1.0326622892949073,False,1,2209.0,9.437111720203898,43835.027587890625,30786.1117202039,105532.0,21.349,0.032850497607804785,55296.5,900.0
m3_p1024_k200k_s32000_r50_c64_m55_inc_0,64000,47.864,1024,200000,32000,rocksdb,True,False,54462.001087796874,62212.84583333333,5116.653653355219,2658.2778485949066,7144.033591736112,7222.044786302507,31296.0,10,8795.3,17914.949999999986,648.5943302999999,350,0.49599736393778837,8,1.1423165618362334,False,5,1472.8,8.51721984490593,17083.399853515624,16920.252813287778,108063.0,8.1398,0.14262840417153866,54854.5,480.0
m3_p1024_k200k_s32000_r50_c8_m300_0,8000,7.877,1024,200000,32000,rocksdb,False,False,54462.00054670676,57024.625555555554,6749.793941401106,4080.9117250307636,10209.288915453544,10362.83934952235,36644.0,104,6566.865384615385,8290.9,599.0218521826923,648,-0.1071021434130105,77,1.0470534498021438,False,6,1901.1666666666667,8.295794799925375,30379.908610026043,15036.746204364472,85110.0,5.7145,0.047130239353029735,54095.0,900.0
m3_p1024_k200k_s32000_r50_c8_m55_inc_0,8000,7.987,1024,200000,32000,rocksdb,True,False,54622.66680287624,59478.21041666667,3214.4347852737806,847.7320401930378,4963.2028267985115,5064.902731115712,19540.0,55,5030.345454545454,6203.799999999999,667.0906511636364,258,0.3462115990327601,31,1.0888924671384728,False,5,2485.4,5.660455363249487,35587.529541015625,11626.401397772726,86431.0,4.9778,0.08968021512732527,58166.0,480.0
m3_p1024_k200k_s32000_r80_c128_m0_0,128000,nan,1024,200000,32000,rocksdb,False,False,87139.99766631662,83774.86,6753.117120657279,6753.117120657279,9215.423367065809,9319.979294663499,33830.0,2,6456.0,9936.3,487.6423095,300,nan,2,0.9613823989392027,True,0,,,,,,,-0.03847337206660717,90721.5,300.0
m3_p1024_k200k_s32000_r80_c16_m0_0,16000,15.658,1024,200000,32000,rocksdb,False,False,87140.00066695568,90386.33333333333,2540.0038334335204,2540.0038334335204,3948.0044171500854,4017.514117178482,18041.0,20,4227.2,5920.5000000000055,649.5620786000001,300,0.9251205192885967,20,1.0372542189755651,False,0,,,,,,,0.03770389066151836,99167.0,300.0
m3_p1024_k200k_s32000_r80_c2_m0_0,2000,3.6215,1024,200000,32000,rocksdb,False,False,87140.00140048083,76579.01666666666,26418.52113714353,26418.52113714353,42113.09417688614,42793.854958571115,77368.0,79,3729.3417721518986,4705.2,545.9790143417722,299,0.24645405849495075,79,0.8788044002285741,True,0,,,,,,,-0.12089377330025897,81217.0,300.0
m3_p1024_k200k_s32000_r80_c32_m0_0,32000,31.84,1024,200000,32000,rocksdb,False,False,87139.99966646098,87056.03333333334,4625.075804702029,4625.075804702029,6634.73354820133,6715.012366517963,24891.0,10,4980.7,9903.699999999999,583.3215332000001,297,0.9819198836333889,10,0.9990364203184642,False,0,,,,,,,-0.000347127076566478,100754.0,300.0
m3_p1024_k200k_s32000_r80_c4_m0_0,4000,4.0275,1024,200000,32000,rocksdb,False,False,87140.00166708343,81766.32333333333,19433.24136130698,19433.24136130698,33506.976753795585,34141.34022845673,58861.0,75,3626.1866666666665,4715.2,555.6881015333333,298,0.10830859141017775,75,0.9383328180979371,True,0,,,,,,,-0.061432540037072214,86223.0,300.0
m3_p1024_k200k_s32000_r80_c64_m0_0,64000,64.636,1024,200000,32000,rocksdb,False,False,87139.99853282471,84691.32333333333,2407.156020587233,2407.156020587233,3121.4602837118655,3152.9578222830146,22177.0,4,8058.75,15820.499999999996,737.31013825,300,1.8492999071631329,4,0.9718995267303224,True,0,,,,,,,-0.027763431259180682,90576.0,300.0
m3_p1024_k200k_s32000_r80_c8_m0_0,8000,7.8165,1024,200000,32000,rocksdb,False,False,87140.00006669846,81307.97666666667,12007.23549952643,12007.23549952643,16541.337140230564,16759.962726986236,35733.0,37,4390.027027027027,7403.9999999999645,570.5595794324324,300,0.25464769661646114,37,0.9330729470327306,True,0,,,,,,,-0.06648207609020584,100605.5,300.0
m3_p1024_k400k_s32000_r50_c128_m0_0,128000,nan,1024,400000,32000,rocksdb,False,False,46691.99863965538,46674.81,140.41123716768567,140.41123716768567,314.78843156154966,341.67143562019857,3936.0,2,6287.0,7559.599999999999,917.775814,299,nan,2,0.9996318718376561,False,0,,,,,,,-0.00011482391773642853,46926.0,300.0
m3_p1024_k400k_s32000_r50_c16_m0_0,16000,16.113999999999997,1024,400000,32000,rocksdb,False,False,46692.00065357952,46601.59,713.2049464406687,713.2049464406687,1200.5954876217743,1235.9559711017014,5683.0,19,7098.578947368421,7938.499999999997,919.862029,273,0.16694520359620324,19,0.9980636800241158,False,0,,,,,,,-0.001560240999993967,48610.0,300.0
m3_p1024_k400k_s32000_r50_c2_m0_0,2000,8.119,1024,400000,32000,rocksdb,False,False,46692.0002133632,41898.136666666665,15646.17193302391,15646.17193302391,21189.98647449795,21508.7425977814,61447.0,34,8900.264705882353,16103.04999999999,963.7812329705882,279,-0.022552001947216224,34,0.8973300881352148,True,0,,,,,,,-0.10254426806231409,36373.0,300.0
m3_p1024_k400k_s32000_r50_c32_m0_0,32000,31.714000000000002,1024,400000,32000,rocksdb,False,False,46692.00172041863,39185.9,13380.590246746917,13380.590246746917,16015.956673276187,16118.328458620745,68962.0,9,10930.222222222223,20947.399999999998,1043.2415796666667,293,1.5303267431637602,9,0.8392422375600107,True,0,,,,,,,-0.16055349712428968,44331.0,300.0
m3_p1024_k400k_s32000_r50_c4_m0_0,4000,7.868,1024,400000,32000,rocksdb,False,False,46663.9674763126,46791.64,1876.3226933272695,1876.3226933272695,2906.5575354201446,2965.039533842655,7020.0,38,7833.526315789473,9421.6,997.949582,286,-0.12454544473130963,38,1.0027359980428627,False,0,,,,,,,0.0032610379860753547,40306.0,300.0
m3_p1024_k400k_s32000_r50_c64_m0_0,64000,64.093,1024,400000,32000,rocksdb,False,False,46691.99983991676,46734.07,646.4689614379117,646.4689614379117,1121.8277389493362,1160.0543413687988,10385.0,5,7042.6,9212.8,1022.738241,297,0.46020729360680174,5,1.0009010143113912,False,0,,,,,,,0.0014217536232754568,46790.0,300.0
m3_p1024_k400k_s32000_r50_c8_m0_0,8000,7.772,1024,400000,32000,rocksdb,False,False,46692.002628322516,45112.99,15970.823001165149,15970.823001165149,23032.99980508201,23392.49491709594,49779.0,34,8448.20588235294,11288.54999999999,993.5621120588236,278,-0.9213457106892761,34,0.9661823751512273,True,0,,,,,,,-0.03320854623289926,42772.5,300.0
m3_p1024_k800k_s32000_r50_c128_m0_0,128000,91.0685,1024,800000,32000,rocksdb,False,False,48868.00045577458,29493.68888888889,207182.7029918265,207182.7029918265,214564.32068894588,214817.04470400824,253287.0,3,42198.666666666664,80847.2,1570.8814676666668,349,21.847016505207623,3,0.6035378696449961,True,0,,,,,,,-0.3961719574345488,12875.0,360.0
m3_p1024_k800k_s32000_r50_c16_m0_0,16000,15.22,1024,800000,32000,rocksdb,False,False,48868.00054459118,44346.90833333333,34437.96566709179,34437.96566709179,44842.32637788166,45326.45962561464,71571.0,22,11151.318181818182,15544.549999999997,1485.094085409091,339,1.2213719650733976,22,0.9074835851503187,True,0,,,,,,,-0.09227183253789284,40736.0,360.0
m3_p1024_k800k_s32000_r50_c16_m55_0,16000,16.468,1024,800000,32000,rocksdb,False,False,48868.00056678947,41192.495833333334,121620.07589261555,121225.39061239727,137978.99242585548,138626.83426623317,193844.0,27,12320.444444444445,14194.3,1523.585482925926,376,2.6515103107435327,23,0.8429339313163472,True,4,2223.25,122.55486526645068,2484.60791015625,123431.98571083092,nan,6.30275,-0.15688339341889357,43091.0,480.0
m3_p1024_k800k_s32000_r50_c256_m0_0,256000,nan,1024,800000,32000,rocksdb,False,False,48867.99904393454,45421.552777777775,13763.28584551668,13763.28584551668,18431.060077145215,18648.112143348004,53216.0,1,10771.0,10771.0,1625.881648,359,nan,1,0.9294743731361242,True,0,,,,,,,-0.07002964267330147,45442.0,360.0
m3_p1024_k800k_s32000_r50_c32_m0_0,32000,31.211,1024,800000,32000,rocksdb,False,False,48867.99986662443,48723.875,10182.537536896554,10182.537536896554,13218.428409412565,13321.174788711558,43503.0,11,11589.0,20857.0,1524.462863,355,0.9681590910602873,11,0.9970507312143368,False,0,,,,,,,-0.0026334360404093315,46815.0,360.0
m3_p1024_k800k_s32000_r50_c32_m55_0,32000,34.5225,1024,800000,32000,rocksdb,False,False,48884.294558556,49437.53333333333,130517.66840785106,133207.5702267279,148160.94220956278,148747.18222575155,302217.0,11,13421.90909090909,15964.5,1482.2492967272728,368,4.95598227707307,10,1.0113173112095264,False,8,2332.0,88.31381852017472,3055.4453125,117720.27665077908,nan,20.892125,0.011547016677896815,48766.0,480.0
m3_p1024_k800k_s32000_r50_c64_m0_0,64000,65.783,1024,800000,32000,rocksdb,False,False,48867.99823297502,46124.2,47876.95221898459,47876.95221898459,58660.632678483074,59100.45375746355,107076.0,6,12513.0,16394.75,1438.5708975,358,6.531953182635741,6,0.9438528621554306,True,0,,,,,,,-0.05595570664063809,27596.0,360.0
m3_p1024_k800k_s32000_r50_c64_m55_0,64000,95.2995,1024,800000,32000,rocksdb,False,False,48868.000533491155,49827.22083333333,187675.65552986306,189756.665149116,194113.98468850652,194340.6160379789,334620.0,5,12739.6,14968.4,1609.9753048,384,3.1528097252498015,4,1.0196288018615534,False,7,2193.285714285714,88.43148659706733,2847.4501604352677,175603.13492178702,nan,86.3847142857143,0.019930531310399235,52130.0,480.0
m3_p1024_k800k_s32000_r50_c8_m0_0,8000,10.0785,1024,800000,32000,rocksdb,False,False,48868.00028899164,34577.96111111111,106052.9569469667,106052.9569469667,118862.2672653728,119414.76640756885,185126.0,33,11168.848484848484,17485.6,1424.117492909091,347,1.7611934647714336,33,0.7075788022146752,True,0,,,,,,,-0.29216952472745006,25648.0,360.0
m4_p1024_k200k_s32000_r30_c128_m55_0,128000,nan,1024,200000,32000,rocksdb,False,False,32676.99951441034,65225.53958333333,64914.85377551655,964.5696573353655,75979.40979720399,76229.48167769406,203835.0,2,6779.0,7782.5,600.306237,206,nan,1,1.996068811476075,False,4,2703.25,24.125873240407145,124195.04516601562,176302.9474778995,106542.5,138.45625,0.9967801644096459,33293.0,480.0
m4_p1024_k200k_s32000_r30_c16_m55_0,16000,23.346,1024,200000,32000,rocksdb,False,False,32676.998637221768,44169.520833333336,8701.819170317767,699.2412660615154,12713.63979648485,12884.68143638831,44679.0,19,7912.894736842105,10706.8,592.0312000526316,171,0.2325638440896645,5,1.3517006663831312,False,10,3335.0,10.00290939675995,33682.10166015625,23568.395650057715,98682.0,10.9558,0.3519766949583518,32741.0,480.0
m4_p1024_k200k_s32000_r30_c2_m55_0,2000,7.298,1024,200000,32000,rocksdb,False,False,32699.620945176746,36933.222916666666,4049.6595093047154,1386.9665427686846,6345.913198747718,6464.736459726555,24300.0,58,7205.224137931034,9640.6,565.8948851896552,199,0.2520028899721717,25,1.129469450994183,False,8,2443.125,7.354698454486657,24154.67041015625,10827.824332116772,50829.25,2.778625,0.13037846367538863,30466.0,480.0
m4_p1024_k200k_s32000_r30_c32_m55_0,32000,34.884,1024,200000,32000,rocksdb,False,False,32677.00046258288,45156.816666666666,8688.247546051556,1375.5320883115387,11830.336023603302,12010.069946850033,54603.0,14,9160.57142857143,13579.749999999998,618.9990829285715,262,0.04532253893758225,8,1.3819143748635656,False,8,1553.375,10.172241331859656,18826.147705078125,23957.99012310323,102732.5,11.349125,0.3821620122240892,32835.0,480.0
m4_p1024_k200k_s32000_r30_c4_m55_0,4000,8.37,1024,200000,32000,rocksdb,False,False,32677.001081581235,39360.76875,10497.269728016512,5842.204404123865,15202.122268000672,15452.401795696635,47862.0,46,8254.521739130434,10220.5,561.0558516304347,265,-1.5749529727923006,28,1.2045404243716278,False,9,2655.6666666666665,9.254299037713842,17759.393012152777,21809.921850547446,46030.75,5.318888888888889,0.2049094278839172,33922.0,480.0
m4_p1024_k200k_s32000_r30_c64_m55_0,64000,62.677,1024,200000,32000,rocksdb,False,False,32676.99978954519,52319.55625,26189.379917372356,294.80120037135,33208.37222928154,33466.97062980792,122072.0,7,8341.142857142857,10353.0,696.7118982857143,218,0.17918562021951495,4,1.6011126047973148,False,7,1443.5714285714287,8.144140484448192,38860.87984793527,52379.796765121435,102989.5,25.958428571428566,0.6014028590655203,32965.5,480.0
m4_p1024_k200k_s32000_r30_c8_m55_0,8000,8.800999999999998,1024,200000,32000,rocksdb,False,False,32688.776711327042,38565.229166666664,4414.289219833712,2233.4753421209634,6897.938799793207,7077.610344378653,32424.0,47,7466.744680851064,10230.599999999999,595.6361791276596,217,0.0732698585643294,24,1.179769726693485,False,9,3100.4444444444443,8.787309850351141,17992.117431640625,10504.206538485705,79232.0,2.7282222222222225,0.17978693191957573,35370.0,480.0
m4_p1024_k200k_s32000_r50_c10_m55_0,10000,10.405,1024,200000,32000,rocksdb,False,False,54461.998345443826,59421.239583333336,39045.2410191081,39382.580948206916,51366.154269823906,51881.54337343251,91623.0,36,7918.083333333333,9955.0,548.58664325,358,-0.3184792301345226,32,1.09105874533714,False,8,2412.5,29.778761045543988,2798.799072265625,33066.553878179315,nan,5.5356250000000005,0.09131565923191753,65047.0,480.0
m4_p1024_k200k_s32000_r50_c128_m30_0,128000,nan,1024,200000,32000,rocksdb,False,False,54461.99943312953,84699.05238095239,248948.93599720378,250319.9319545948,254915.85037756368,255155.28760826637,429210.0,1,9236.0,9236.0,627.000292,331,nan,1,1.5551954254810096,False,8,nan,nan,2811.159423828125,258132.52954749268,nan,nan,0.5557547563577001,104954.0,420.0
m4_p1024_k200k_s32000_r50_c128_m55_par6_0,128000,143.963,1024,200000,32000,rocksdb,False,False,54600.90950678997,89821.20625,57802.15071807351,18130.98812717955,76763.38146181562,77445.758767945,157131.0,3,8890.0,11355.1,627.3792886666666,279,nan,2,1.6450496349118537,False,4,2784.5,7.941465158950152,41487.857421875,121435.03039299406,138137.25,113.73124999999999,0.6494447178162015,56472.0,480.0
m4_p1024_k200k_s32000_r50_c12_m55_0,12000,12.109,1024,200000,32000,rocksdb,False,False,54462.00053756608,62971.90833333333,16954.302570597287,13918.398202250719,23706.539783513257,23971.449097276047,48304.0,32,8214.34375,9754.3,568.98584846875,308,0.19277669688372523,22,1.1562540434021957,False,7,1865.4285714285713,22.11345121495327,12606.407645089286,27234.02291893141,107053.0,6.122571428571429,0.15639618376645026,70146.0,480.0
m4_p1024_k200k_s32000_r50_c16_m30_0,16000,18.1205,1024,200000,32000,rocksdb,False,False,54462.001843634105,66270.34523809524,70996.01411659924,70013.76968396653,86399.46298389228,86982.36878992597,135618.0,19,9320.421052631578,12419.299999999987,613.8140673157894,301,-0.2789739996906105,16,1.2168180198069853,False,8,2117.125,60.44027406219793,3243.359619140625,66107.62891839864,nan,9.88325,0.21733103788723795,85501.0,420.0
m4_p1024_k200k_s32000_r50_c16_m55_par6_0,16000,15.849,1024,200000,32000,rocksdb,False,False,54462.00012503386,61102.50208333333,3481.6778730521846,781.8380788990411,5791.906410952007,5924.526871938993,34123.0,26,8214.384615384615,10596.5,650.4323466923078,340,0.058352632211299285,20,1.1219290871259633,False,4,2558.75,10.714539431348781,24675.440185546875,17632.81066891637,111043.75,6.94925,0.12223302523696478,55468.5,480.0
m4_p1024_k200k_s32000_r50_c24_m55_0,24000,38.192,1024,200000,32000,rocksdb,False,False,54461.998833041594,78220.94375,41315.715877005765,36091.49762316697,54766.21331999931,55214.63994111445,109939.0,14,8219.785714285714,10985.45,538.2575479285715,296,-0.7191254591887174,11,1.4362481257765383,False,10,1952.5,44.79001353472595,9063.17275390625,50519.78009043397,106300.5,11.2325,0.4366072775959371,97605.5,480.0
m4_p1024_k200k_s32000_r50_c2_m30_0,2000,9.259,1024,200000,32000,rocksdb,False,False,54466.92768243716,45008.12142857143,74987.3429666212,72029.64332404932,88003.15101158198,88450.99227663198,176950.0,40,8421.725,10272.8,518.823954675,271,-0.20802183899874088,26,0.8263385386997747,True,9,1295.888888888889,66.08316005911641,2653.18408203125,74741.27577410835,60254.0,4.119888888888889,-0.1734607303347352,46402.0,420.0
m4_p1024_k200k_s32000_r50_c2_m55_par6_0,2000,9.2635,1024,200000,32000,rocksdb,False,False,54461.9987956301,62646.222916666666,33508.12667683111,34390.37088052636,65747.21466946647,66671.40433090755,149527.0,43,8697.232558139534,10554.9,597.1448558372093,343,-2.9215602614695255,30,1.1502740314718902,False,10,3079.5,30.596710489872137,3709.555078125,32015.055770784627,nan,5.3858,0.15046817297607995,62199.0,480.0
m4_p1024_k200k_s32000_r50_c32_m30_0,32000,36.234,1024,200000,32000,rocksdb,False,False,54461.99909521655,75384.83571428571,40422.64906997368,32301.585876269077,49950.35065211896,50250.70244704071,107447.0,10,9337.5,10906.1,626.1613917999999,281,1.2834268401046718,8,1.3841731292766084,False,6,2401.1666666666665,36.785287512818556,11323.077392578125,58181.90589007136,105693.0,19.673166666666667,0.3842060865643837,93843.0,420.0
m4_p1024_k200k_s32000_r50_c32_m55_par6_0,32000,31.285,1024,200000,32000,rocksdb,False,False,54494.00218784185,73625.93958333334,8268.300709405208,816.7455799636455,13013.473253666174,13240.61764412684,55471.0,14,9285.142857142857,11126.3,636.3327907142857,191,0.3292660356347177,6,1.3510833601383019,False,9,2138.6666666666665,12.159854467012918,23441.927761501734,21589.40732094388,132173.0,9.29388888888889,0.3512944999039118,56086.0,480.0
m4_p1024_k200k_s32000_r50_c3_m55_0,3000,7.626,1024,200000,32000,rocksdb,False,False,54462.0009920759,53407.572916666664,46542.29629065166,46507.60187214125,60464.7883330372,61237.07146048849,113547.0,58,6906.8448275862065,8982.4,537.7561302068965,358,-0.9978148354728568,47,0.9806391969409525,True,8,2024.125,42.05816151697695,2738.300048828125,43581.92467897769,nan,4.08625,-0.01895612245956202,58314.0,480.0
